Name,Description,NumberOfCheckboxes,NumberAlreadyCompleted,SectionID,GameID,ListOrder,LongDescription
Icy Peak - Four-corners Forensics,,1,0,97,4,9,
Icy Peak - Stairway Spelunking,Requires Rainbow Reef Star Fragment,1,0,97,4,9,
Icy Peak - Frozen Fascinations,Requires Rainbow Reef Star Fragment,1,0,97,4,9,
Icy Peak - Icy Inlaying,Requires Gemstone Mountain Star Fragment,1,0,97,4,9,
Icy Peak - Structural Shivering,Requires Mount Hothead Star Fragment,1,1,97,4,9,
Icy Peak - Village Traversal,,1,0,96,4,9,
Icy Peak - On Edge,,1,0,96,4,9,
Icy Peak - Careful Descent,,1,0,96,4,9,
Icy Peak - False Peak Circuit,,1,0,96,4,9,
Icy Peak - Snow Climb Like an Ice Climb,,1,0,96,4,9,
Icy Peak - Trust Leap,,1,0,96,4,9,
An Enlightening Moment,AA only?,1,0,102,4,1,
An Exuberant Moment,AA only?,1,0,102,4,1,
A Joyful Moment,AA only?,1,0,102,4,1,
A Mischievous Moment,AA only?,1,0,102,4,1,
A Playful Moment,AA only?,1,1,102,4,1,
A Pleasant Moment,AA only?,1,0,102,4,1,
A Thoughtful Moment,AA only?,1,0,102,4,1,
Icy Peak - Crabloo,"RARITY: Common /// TIME: Morning, Day /// LOCATION: Southern Snow Village area",1,0,98,4,1,
Icy Peak - Penguino,RARITY: Uncommon /// TIME: All /// LOCATION: False Peak,1,0,98,4,1,
Icy Peak - Aurora Beta,"RARITY: Rare /// TIME: Evening, Night /// LOCATION: Main, Eastern, and Northwestern Snow Village Ponds)",1,0,99,4,1,
Icy Peak - Crystalfin,"RARITY: Uncommon /// TIME: Morning, Day /// LOCATION: Icy Caverns (Snow Village Entrance Cave), Main Snow Village Pond)",1,0,99,4,1,
Icy Peak - Powranha,RARITY: Common /// TIME: All /// LOCATION: Main Snow Village Pond),1,0,99,4,1,
Icy Peak - Snowdrifter,"RARITY: Uncommon /// TIME: All /// LOCATION: Icy Caverns (Icy Peak Caves), Main Snow Village Pond)",1,0,99,4,1,
Icy Peak - Tinted Tetro,"RARITY: Uncommon /// TIME: All /// LOCATION: Icy Caverns (Icy Peak Caves), Main Snow Village Pond)",1,0,99,4,1,
Icy Peak - Aurora Beta (Huge),"RARITY: Rare /// TIME: Evening, Night /// LOCATION: Main, Eastern, and Northwestern Snow Village Ponds)",1,0,101,4,1,
Icy Peak - Aurora Beta (Standard),"RARITY: Rare /// TIME: Evening, Night /// LOCATION: Main, Eastern, and Northwestern Snow Village Ponds)",1,0,101,4,1,
Icy Peak - Aurora Beta (Tiny),"RARITY: Rare /// TIME: Evening, Night /// LOCATION: Main, Eastern, and Northwestern Snow Village Ponds)",1,0,101,4,1,
Icy Peak - Crystalfin (Huge),"RARITY: Uncommon /// TIME: Morning, Day /// LOCATION: Icy Caverns (Snow Village Entrance Cave), Main Snow Village Pond)",1,0,101,4,1,
Icy Peak - Crystalfin (Standard),"RARITY: Uncommon /// TIME: Morning, Day /// LOCATION: Icy Caverns (Snow Village Entrance Cave), Main Snow Village Pond)",1,0,101,4,1,
Icy Peak - Crystalfin (Tiny),"RARITY: Uncommon /// TIME: Morning, Day /// LOCATION: Icy Caverns (Snow Village Entrance Cave), Main Snow Village Pond)",1,0,101,4,1,
Icy Peak - Powranha (Huge),RARITY: Common /// TIME: All /// LOCATION: Main Snow Village Pond),1,0,101,4,1,
Icy Peak - Powranha (Standard),RARITY: Common /// TIME: All /// LOCATION: Main Snow Village Pond),1,0,101,4,1,
Icy Peak - Powranha (Tiny),RARITY: Common /// TIME: All /// LOCATION: Main Snow Village Pond),1,0,101,4,1,
Icy Peak - Snowdrifter (Huge),"RARITY: Uncommon /// TIME: All /// LOCATION: Icy Caverns (Icy Peak Caves), Main Snow Village Pond)",1,0,101,4,1,
Icy Peak - Snowdrifter (Standard),"RARITY: Uncommon /// TIME: All /// LOCATION: Icy Caverns (Icy Peak Caves), Main Snow Village Pond)",1,0,101,4,1,
Icy Peak - Snowdrifter (Tiny),"RARITY: Uncommon /// TIME: All /// LOCATION: Icy Caverns (Icy Peak Caves), Main Snow Village Pond)",1,0,101,4,1,
Icy Peak - Tinted Tetro (Huge),"RARITY: Uncommon /// TIME: All /// LOCATION: Icy Caverns (Icy Peak Caves), Main Snow Village Pond)",1,0,101,4,1,
Icy Peak - Tinted Tetro (Standard),"RARITY: Uncommon /// TIME: All /// LOCATION: Icy Caverns (Icy Peak Caves), Main Snow Village Pond)",1,0,101,4,1,
Icy Peak - Tinted Tetro (Tiny),"RARITY: Uncommon /// TIME: All /// LOCATION: Icy Caverns (Icy Peak Caves), Main Snow Village Pond)",1,0,101,4,1,
