Name,Description,NumberOfCheckboxes,NumberAlreadyCompleted,SectionID,GameID,ListOrder,LongDescription,Hidden
Blossom Buzzer Lure Instruction,,1,1,127,4,2,,0
Brood Bouncer Lure Instruction,,1,1,127,4,2,,0
Cinnamaroll's Cocoa Instruction,,1,1,127,4,1,,0
Fizzpop Flinger Lure Instruction,,1,1,127,4,2,,0
Fruity Flinger Lure Instruction,,1,1,127,4,2,,0
Glimmer Glider Lure Instruction,,1,1,127,4,2,,0
Gourd Grabber Lure Instruction,,1,1,127,4,2,,0
Marsh Muddler Lure Instruction,,1,1,127,4,2,,0
Metal Magnet Lure Instruction,,1,1,127,4,2,,0
Petal Plucker Lure Instruction,,1,1,127,4,2,,0
Prickly Pooler Lure Instruction,,1,0,127,4,2,,0
Rare Candle Instruction,,1,0,127,4,1,,0
Shadow Spinner Lure Instruction,,1,0,127,4,2,,0
Spicy Spinner Lure Instruction,,1,0,127,4,2,,0
Stellar Snagger Lure Instruction ,,1,0,127,4,2,,0
Streamer Snagger Lure Instruction,,1,0,127,4,2,,0
Tropical Twister Lure Instruction,,1,0,127,4,2,,0
Twig Twirler Lure Instruction,,1,0,127,4,2,,0
Unicorn Horn Instruction,,1,0,127,4,1,,0
